[2026-01-20 17:44:34.442183] Looking for connection...
[2026-01-20 17:44:36.425243] Looking for connection...
[2026-01-20 17:44:38.428924] Looking for connection...
[2026-01-20 17:44:40.435552] Looking for connection...
[2026-01-20 17:44:42.441473] Looking for connection...
[2026-01-20 17:44:44.446619] Looking for connection...
[2026-01-20 17:44:46.453517] Looking for connection...
[2026-01-20 17:44:48.460511] Looking for connection...
[2026-01-20 17:44:50.468622] Looking for connection...
[2026-01-20 17:44:52.474460] Looking for connection...
[2026-01-20 17:44:54.482074] Looking for connection...
[2026-01-20 17:44:56.488387] Looking for connection...
[2026-01-20 17:44:58.494071] Looking for connection...
[2026-01-20 17:45:00.502092] Looking for connection...
[2026-01-20 17:45:02.508892] Looking for connection...
[2026-01-20 17:45:04.515424] Looking for connection...
[2026-01-20 17:45:06.527338] Looking for connection...
[2026-01-20 17:45:08.537872] Looking for connection...
[2026-01-20 17:45:10.545913] Looking for connection...
[2026-01-20 17:45:12.553244] Looking for connection...
[2026-01-20 17:45:14.559778] Looking for connection...
[2026-01-20 17:45:16.566190] Looking for connection...
[2026-01-20 17:45:18.573427] Looking for connection...
[2026-01-20 17:45:20.578541] Looking for connection...
[2026-01-20 17:45:22.585537] Looking for connection...
[2026-01-20 17:45:24.594852] Looking for connection...
[2026-01-20 17:45:26.601965] Looking for connection...
[2026-01-20 17:45:28.607021] Looking for connection...
[2026-01-20 17:45:30.614646] Looking for connection...
[2026-01-20 17:45:32.621427] Looking for connection...
[2026-01-20 17:45:34.626859] Looking for connection...
[2026-01-20 17:45:36.632522] Looking for connection...
[2026-01-20 17:45:38.645142] Looking for connection...
[2026-01-20 17:45:40.651541] Looking for connection...
[2026-01-20 17:45:42.657424] Looking for connection...
[2026-01-20 17:45:44.663313] Looking for connection...
[2026-01-20 17:45:46.670178] Looking for connection...
[2026-01-20 17:45:48.686380] Looking for connection...
[2026-01-20 17:45:50.697634] Looking for connection...
[2026-01-20 17:45:52.703564] Looking for connection...
[2026-01-20 17:45:54.709615] Looking for connection...
[2026-01-20 17:45:56.716072] Looking for connection...
[2026-01-20 17:45:57.221923] Got it
[2026-01-20 17:45:57.224095] PING 172.16.0.1 (172.16.0.1) 56(84) bytes of data.
[2026-01-20 17:45:59.909188] 64 bytes from 172.16.0.1: icmp_seq=7 ttl=64 time=1464 ms
[2026-01-20 17:46:00.649069] 64 bytes from 172.16.0.1: icmp_seq=9 ttl=64 time=1796 ms
[2026-01-20 17:46:01.210094] 64 bytes from 172.16.0.1: icmp_seq=11 ttl=64 time=1949 ms
[2026-01-20 17:46:01.634130] 64 bytes from 172.16.0.1: icmp_seq=14 ttl=64 time=1757 ms
[2026-01-20 17:46:01.950091] 64 bytes from 172.16.0.1: icmp_seq=15 ttl=64 time=1872 ms
[2026-01-20 17:46:02.109990] 64 bytes from 172.16.0.1: icmp_seq=16 ttl=64 time=1825 ms
[2026-01-20 17:46:03.285072] 64 bytes from 172.16.0.1: icmp_seq=23 ttl=64 time=1583 ms
[2026-01-20 17:46:04.048065] 64 bytes from 172.16.0.1: icmp_seq=26 ttl=64 time=1741 ms
[2026-01-20 17:46:04.669847] 64 bytes from 172.16.0.1: icmp_seq=29 ttl=64 time=1748 ms
[2026-01-20 17:46:05.211959] 64 bytes from 172.16.0.1: icmp_seq=31 ttl=64 time=1883 ms
[2026-01-20 17:46:05.370025] 64 bytes from 172.16.0.1: icmp_seq=32 ttl=64 time=1837 ms
[2026-01-20 17:46:06.083311] 64 bytes from 172.16.0.1: icmp_seq=36 ttl=64 time=1730 ms
[2026-01-20 17:46:07.513816] 64 bytes from 172.16.0.1: icmp_seq=47 ttl=64 time=920 ms
[2026-01-20 17:46:08.862013] 64 bytes from 172.16.0.1: icmp_seq=50 ttl=64 time=1657 ms
[2026-01-20 17:46:09.139872] 64 bytes from 172.16.0.1: icmp_seq=51 ttl=64 time=1727 ms
[2026-01-20 17:46:09.606875] 64 bytes from 172.16.0.1: icmp_seq=54 ttl=64 time=1586 ms
[2026-01-20 17:46:10.318917] 64 bytes from 172.16.0.1: icmp_seq=57 ttl=64 time=1686 ms
[2026-01-20 17:46:10.475888] 64 bytes from 172.16.0.1: icmp_seq=58 ttl=64 time=1637 ms
[2026-01-20 17:46:11.470287] 64 bytes from 172.16.0.1: icmp_seq=62 ttl=64 time=1828 ms
[2026-01-20 17:46:12.354287] 64 bytes from 172.16.0.1: icmp_seq=66 ttl=64 time=1893 ms
[2026-01-20 17:46:13.013901] 64 bytes from 172.16.0.1: icmp_seq=69 ttl=64 time=1941 ms
[2026-01-20 17:46:13.191882] 64 bytes from 172.16.0.1: icmp_seq=70 ttl=64 time=1914 ms
